#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Jul 25 23:59:47 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
177.137.118.217,
177.139.174.81,
177.144.160.215,
177.152.106.74,
177.177.59.253,
177.184.199.36,
177.184.64.2,entry is 177.184.67.21
177.184.72.22,entry is 168.227.158.45
177.190.118.206,entry is 177.190.118.239
177.190.218.145,
177.20.167.139,
177.200.239.141,
177.207.247.189,
177.221.179.186,
177.229.193.18,
177.229.197.154,
177.23.157.1,entry is 177.23.156.11
177.23.248.152,
177.234.194.204,entry is 177.234.192.15
177.234.210.62,entry is 177.234.210.56
177.234.211.146,entry is 177.234.210.47
177.234.211.174,entry is 177.234.211.175
177.234.211.3,entry is 177.234.211.31
177.234.211.39,entry is 177.234.211.63
177.234.211.65,entry is 177.234.192.231
177.234.212.130,entry is 177.234.217.17
177.234.217.42,entry is 177.234.217.43
177.234.217.82,entry is 177.234.217.238
177.234.217.88,entry is 177.234.217.237
177.234.226.83,
177.234.234.250,entry is 157.100.63.91
177.234.247.238,
177.234.251.51,entry is 200.24.141.161
177.240.15.138,entry is 38.49.140.226
177.240.15.146,entry is 200.92.201.126
177.240.3.194,entry is 177.240.3.195
177.242.138.38,entry is 177.242.132.38
177.244.44.78,
177.253.136.162,
177.26.112.65,
177.38.10.15,
177.39.211.113,
177.39.211.144,
177.52.221.6,
177.52.221.98,entry is 177.52.221.100
177.52.25.34,
177.54.239.13,
177.55.191.22,
177.55.68.68,
177.66.47.179,entry is 177.66.43.189
177.67.176.91,
177.67.250.220,entry is 177.67.250.222
177.69.214.155,entry is 200.252.32.40
177.73.153.69,entry is 190.99.192.158
177.73.155.242,entry is 177.73.155.247
177.73.155.246,
177.73.77.19,
177.74.136.45,entry is 177.74.141.8
177.85.157.25,
177.85.65.177,entry is 187.44.211.118
177.85.7.122,
177.87.252.0,
177.91.255.35,
177.91.35.202,
177.93.33.55,
177.93.35.115,entry is 177.93.35.116
177.93.36.155,entry is 177.93.36.153
177.93.41.212,
177.93.44.35,entry is 177.93.44.34
177.93.44.37,entry is 177.93.44.34
177.93.46.122,entry is 177.93.46.124
177.93.49.112,entry is 177.93.49.114
177.93.49.202,
177.93.49.204,
177.93.52.66,entry is 38.191.218.54
177.93.59.65,entry is 38.19.226.25
177.93.72.82,
178.104.91.17,
178.115.230.100,
178.115.236.219,
178.115.255.177,
178.128.127.108,
178.128.157.114,
178.128.41.94,entry is 102.211.56.106
178.128.59.180,
178.130.47.21,
178.130.47.23,
178.130.47.41,
178.130.47.42,
178.130.47.43,
178.130.47.50,
178.150.77.204,
178.156.158.24,
178.16.140.119,
178.16.52.151,
178.165.42.166,
178.17.57.222,
178.17.61.129,
178.170.181.118,
178.170.221.75,
178.178.107.154,entry is 178.178.106.241
178.189.56.158,
178.207.11.148,
178.208.66.43,entry is 185.221.154.236
178.208.78.58,
178.210.129.163,
178.214.201.74,
178.214.80.12,entry is 178.214.80.27
178.215.163.218,
178.215.236.16,
178.217.168.164,
178.217.32.124,
178.219.43.226,
178.220.148.82,
178.236.244.157,
178.237.185.114,
178.237.4.194,entry is 178.237.4.200
178.250.88.1,entry is 178.250.88.50
178.251.111.18,entry is 178.251.111.21
178.252.171.226,entry is 178.252.171.229
178.253.23.193,
178.34.190.6,
178.46.155.107,
178.48.13.177,
178.49.239.176,
178.57.106.43,
178.72.89.106,
179.1.113.113,
179.1.126.26,entry is 179.1.126.25
179.1.126.46,
179.1.126.74,entry is 179.1.126.77
179.1.127.90,entry is 179.1.127.91
179.1.128.57,
179.1.13.52,entry is 179.1.13.53
179.1.131.142,
179.1.182.20,entry is 179.1.182.19
179.1.182.21,entry is 179.1.182.19
179.1.182.23,
179.1.182.24,entry is 179.1.182.23
179.1.182.27,
179.1.182.30,entry is 179.1.182.19
179.1.196.135,
179.1.196.144,
179.1.198.53,
179.1.209.72,
179.1.230.58,
179.1.236.18,
179.1.48.37,entry is 179.1.48.48
179.1.95.213,
179.108.153.128,
179.108.181.73,
179.125.61.201,
179.136.111.46,
179.160.71.58,
179.185.75.94,
179.185.89.251,
179.189.120.146,
179.189.126.46,
179.189.219.98,
179.189.246.129,
179.191.229.18,entry is 179.191.229.45
179.228.241.22,
179.27.86.36,
179.40.47.197,entry is 138.117.13.129
179.40.47.204,entry is 138.117.13.65
179.43.10.46,entry is 179.43.10.233
179.43.100.206,entry is 179.43.103.97
179.43.146.219,entry is 150.241.103.177
179.43.96.178,
179.48.11.6,
179.48.26.14,entry is 179.48.25.1
179.48.8.134,entry is 179.48.8.9
179.48.83.252,entry is 179.48.80.9
179.48.83.253,entry is 179.48.80.9
179.48.83.254,entry is 179.48.80.9
179.49.113.225,
179.49.113.230,
179.49.201.75,entry is 177.234.217.56
179.49.239.2,entry is 179.49.237.12
179.51.199.80,entry is 179.51.199.87
179.57.172.172,
179.57.254.34,entry is 179.57.254.39
179.6.21.240,entry is 38.19.230.101
179.60.191.18,entry is 179.60.191.19
179.60.51.210,
179.61.98.3,entry is 179.61.110.253
179.65.193.164,entry is 144.79.177.134
179.65.193.252,entry is 144.79.177.134
179.65.197.11,entry is 144.79.177.134
179.65.207.69,entry is 103.156.96.11
179.84.72.179,
18.116.108.189,
18.130.52.120,entry is 3.9.103.89
18.159.186.180,
18.170.30.28,entry is 3.9.103.89
18.203.204.227,entry is 18.200.158.139
18.216.255.111,
180.125.216.109,
180.148.208.30,
180.148.24.170,entry is 180.148.25.42
180.148.25.178,entry is 180.148.25.190
180.148.25.46,
180.148.25.78,
180.148.4.74,
180.149.234.243,entry is 165.101.222.18
180.149.95.214,entry is 203.174.26.137
180.158.166.144,
180.158.224.87,
180.173.123.212,
180.180.123.40,entry is 101.51.55.153
180.180.175.11,
180.180.216.90,
180.180.218.250,
180.181.215.232,
180.190.184.82,
180.190.187.41,
180.190.85.239,entry is 122.52.184.149
180.191.120.70,entry is 122.3.30.128
180.191.120.72,
180.191.122.34,
180.191.124.149,
180.191.124.201,
180.191.125.19,entry is 143.44.244.111
180.191.126.199,entry is 124.105.69.124
180.191.127.108,entry is 122.52.157.209
180.191.127.210,entry is 180.191.22.153
180.191.136.47,
180.191.137.150,
180.191.137.33,entry is 180.191.228.36
180.191.138.172,
180.191.14.144,
180.191.14.210,
180.191.16.198,
180.191.16.9,
180.191.20.206,
180.191.21.49,
180.191.22.50,
180.191.229.218,
180.191.229.6,entry is 222.127.77.167
180.191.23.26,
180.191.230.53,
180.191.231.123,
180.191.231.149,
180.191.231.46,entry is 180.190.189.248
180.191.231.47,
180.191.232.119,
180.191.232.75,entry is 120.28.193.225
180.191.233.145,
180.191.233.16,
180.191.233.215,
180.191.233.68,
180.191.234.124,
180.191.234.80,entry is 120.28.220.169
180.191.235.152,
180.191.252.107,
180.191.255.138,
180.191.255.161,entry is 112.198.138.29
180.191.32.166,
180.191.36.250,
180.191.40.98,entry is 122.53.52.196
180.191.49.236,entry is 180.191.52.65
180.191.49.73,
180.191.51.69,
180.191.52.111,entry is 122.53.52.196
180.191.52.179,
180.191.52.42,
180.191.52.65,
180.191.52.90,
180.191.59.10,
180.191.59.109,
180.191.98.100,entry is 122.52.107.138
180.194.29.41,entry is 119.93.170.95
180.195.60.98,
180.211.161.110,
180.211.179.126,
180.232.171.210,
180.242.113.170,entry is 103.109.3.110
180.242.71.29,entry is 122.102.41.226
180.245.126.213,entry is 121.101.133.220
180.245.91.242,entry is 160.19.146.87
180.254.74.228,entry is 36.95.27.225
180.74.108.17,
180.92.212.178,
180.94.23.51,
181.113.59.186,entry is 181.113.59.188
181.114.230.170,entry is 181.114.230.37
181.114.36.158,
181.114.43.74,
181.114.63.245,entry is 181.114.61.17
181.114.63.247,entry is 181.114.62.1
181.115.175.204,entry is 38.199.6.82
181.115.175.230,entry is 38.199.6.82
181.115.175.96,entry is 38.199.6.82
181.115.207.114,
181.115.74.172,
181.115.75.102,
181.118.143.196,entry is 181.118.143.16
181.118.147.28,
181.118.152.246,entry is 181.78.20.11
181.119.101.107,entry is 181.115.67.3
181.119.103.237,
181.119.105.157,
181.119.111.53,entry is 181.119.111.239
181.119.111.59,
181.119.184.45,entry is 181.119.184.38
181.119.212.6,
181.119.64.21,
181.119.67.133,
181.119.84.134,
181.119.84.80,
181.119.86.177,entry is 181.119.86.182
181.129.158.130,entry is 181.129.158.131
181.129.182.138,
181.129.183.19,
181.129.252.124,
181.13.221.154,entry is 181.13.221.155
181.13.53.38,
181.14.210.237,
181.143.145.98,
181.143.181.35,
181.143.37.11,
181.143.42.138,
181.143.59.140,
181.143.81.50,
181.15.119.211,entry is 181.15.119.210
181.15.154.154,
181.168.144.56,
181.174.115.9,
181.174.225.65,entry is 181.174.225.67
181.174.228.16,
181.174.228.189,
181.174.231.145,entry is 181.174.231.146
181.174.231.26,
181.174.231.30,
181.174.231.57,entry is 181.174.231.58
181.174.231.70,entry is 181.78.25.252
181.188.203.113,entry is 181.188.203.112
181.188.215.115,entry is 45.190.87.241
181.188.228.201,entry is 181.233.50.233
181.189.254.171,entry is 45.4.85.210
181.191.12.130,entry is 181.191.14.5
181.192.2.23,
181.193.12.82,
181.198.66.34,
181.198.75.186,
181.204.113.250,
181.204.185.98,
181.204.190.234,
181.204.39.202,
181.204.4.74,
181.204.44.10,
181.204.81.178,
181.204.81.180,entry is 181.204.81.179
181.205.113.218,
181.205.173.242,
181.209.105.202,
181.209.107.158,entry is 181.209.107.154
181.209.108.218,
181.209.108.226,
181.209.110.27,
181.209.111.147,
181.209.111.84,entry is 181.209.111.85
181.209.115.98,
181.209.118.250,
181.209.122.114,entry is 181.209.122.115
181.209.125.186,entry is 181.209.125.189
181.209.125.236,entry is 181.209.125.237
181.209.59.178,
181.209.75.124,
181.209.78.74,entry is 181.209.78.75
181.209.81.118,entry is 45.178.52.19
181.209.96.155,entry is 181.209.96.154
181.209.96.156,entry is 181.209.96.157
181.214.29.6,
181.214.29.82,
181.215.52.10,entry is 181.215.52.6
181.215.52.100,entry is 181.215.52.2
181.215.52.105,entry is 181.215.52.101
181.215.52.106,entry is 181.215.52.101
181.215.52.107,entry is 181.215.52.101
181.215.52.108,entry is 181.215.52.101
181.215.52.109,entry is 181.215.52.101
181.215.52.110,entry is 181.215.52.101
181.215.52.111,entry is 181.215.52.101
181.215.52.112,entry is 181.215.52.101
181.215.52.115,entry is 181.215.52.101
181.215.52.117,entry is 181.215.52.101
181.215.52.12,entry is 181.215.52.11
181.215.52.121,entry is 181.215.52.101
181.215.52.126,entry is 181.215.52.122
181.215.52.127,entry is 181.215.52.122
181.215.52.129,entry is 181.215.52.122
181.215.52.13,entry is 181.215.52.11
181.215.52.130,entry is 181.215.52.122
181.215.52.131,entry is 181.215.52.122
181.215.52.14,entry is 181.215.52.11
181.215.52.16,
181.215.52.196,entry is 181.215.52.192
181.215.52.198,entry is 181.215.52.192
181.215.52.199,entry is 181.215.52.192
181.215.52.29,entry is 181.215.52.25
181.215.52.35,entry is 181.215.52.30
181.215.52.37,entry is 181.215.52.20
181.215.52.42,entry is 181.215.52.40
181.215.52.47,entry is 181.215.52.40
181.215.52.49,entry is 181.215.52.40
181.215.52.51,entry is 181.215.52.2
181.215.52.61,entry is 181.215.52.2
181.215.52.67,entry is 181.215.52.2
181.215.52.75,entry is 181.215.52.2
181.215.52.76,entry is 181.215.52.2
181.215.52.79,entry is 181.215.52.2
181.215.52.81,entry is 181.215.52.2
181.215.52.94,entry is 181.215.52.2
181.215.52.97,entry is 181.215.52.2
181.224.175.200,
181.224.175.204,
181.224.175.207,entry is 181.224.175.204
181.224.175.65,entry is 181.224.175.240
181.224.205.69,entry is 181.224.205.42
181.225.73.98,entry is 181.225.73.104
181.225.77.101,
181.225.78.236,entry is 177.93.44.108
181.225.78.66,entry is 181.225.78.67
181.225.96.137,
181.233.100.100,
181.233.154.205,
181.236.221.138,
181.37.240.89,
181.39.25.196,
181.41.254.39,
181.48.234.214,
181.48.243.194,
181.48.39.89,
181.49.100.190,
181.49.22.141,
181.57.131.122,
181.57.171.254,
181.57.225.166,
181.63.33.136,
181.66.251.76,
181.78.0.36,entry is 181.78.0.34
181.78.10.110,
181.78.169.74,
181.78.194.249,entry is 45.71.186.212
181.78.195.137,
181.78.197.235,
181.78.198.7,
181.78.201.245,entry is 45.71.114.185
181.78.201.246,entry is 45.71.114.185
181.78.201.250,entry is 45.71.114.185
181.78.203.146,entry is 181.78.203.148
181.78.203.3,
181.78.205.161,
181.78.207.50,
181.78.208.227,
181.78.217.50,
181.78.233.10,
181.78.27.38,
181.78.44.63,
181.78.65.39,entry is 190.60.52.194
181.78.73.117,
181.78.79.67,entry is 181.78.79.11
181.78.9.69,
181.78.94.23,
181.78.95.59,
181.79.80.181,
181.79.86.98,entry is 190.60.39.195
181.79.90.101,entry is 190.60.47.61
181.79.92.5,
181.79.95.65,
181.94.197.37,
182.140.224.195,entry is 182.140.224.200
182.16.171.42,entry is 182.16.171.65
182.160.100.142,
182.160.100.78,
182.160.101.53,
182.160.102.5,
182.160.103.73,
182.160.104.210,entry is 182.160.104.211
182.160.106.100,
182.160.107.202,
182.160.107.42,
182.160.107.45,
182.160.109.155,
182.160.109.58,entry is 182.160.113.198
182.160.109.86,entry is 182.160.120.107
182.160.110.154,
182.160.111.250,
182.160.111.33,
182.160.115.180,
182.160.117.68,entry is 182.160.112.218
182.160.124.153,
182.160.124.174,
182.160.124.214,
182.160.124.83,
182.160.125.164,
182.160.125.94,
182.160.127.29,
182.160.99.217,
182.163.96.66,
182.18.177.46,entry is 103.41.97.225
182.18.93.138,
182.185.165.125,
182.185.165.252,entry is 182.176.164.41
182.23.35.242,
182.23.45.94,
182.252.95.226,entry is 182.252.94.80
182.253.10.20,
182.253.109.232,
182.253.110.130,
182.253.144.75,
182.253.204.196,
182.253.21.26,
182.253.221.146,entry is 182.253.221.147
182.253.228.155,
182.253.25.184,entry is 112.78.141.79
182.253.36.52,entry is 103.102.153.215
182.253.36.72,
182.253.38.179,
182.253.40.25,
182.253.40.39,
182.253.69.95,
182.253.93.3,
182.48.66.153,entry is 182.48.66.154
182.48.66.154,
182.48.67.41,entry is 59.152.97.233
182.48.67.46,entry is 59.152.97.233
182.48.93.38,entry is 103.136.107.60
182.50.249.63,entry is 117.54.113.93
182.52.229.165,
182.52.32.163,entry is 118.174.14.65
182.53.143.200,
182.53.216.73,
182.53.96.56,
182.78.36.218,entry is 182.78.42.112
183.178.50.58,
183.178.86.221,entry is 220.241.20.97
183.236.232.160,
183.243.104.210,entry is 182.18.93.138
183.6.57.161,
183.6.88.12,
183.80.130.9,
183.81.155.119,
183.87.160.62,
183.88.213.178,
183.88.214.84,
183.88.219.206,
183.88.231.188,
183.88.240.139,
183.88.248.232,
183.89.202.45,
183.89.217.91,
183.89.250.246,
184.164.94.70,
184.170.245.148,
184.170.248.5,
184.170.249.65,
184.170.251.30,
184.178.172.11,
184.178.172.13,
184.178.172.14,
184.178.172.17,
184.178.172.18,
184.178.172.23,
184.178.172.25,
184.178.172.26,
184.178.172.28,
184.178.172.3,
184.178.172.5,
184.181.217.194,
184.181.217.201,
184.181.217.206,
184.181.217.210,
184.181.217.213,
184.181.217.220,
184.182.240.12,
184.182.240.211,
184.185.2.12,
184.188.139.2,
184.95.235.194,
185.100.157.20,
185.100.47.106,
185.103.134.4,entry is 185.103.134.36
185.103.252.218,
185.109.244.69,
185.109.73.226,
185.117.116.200,
185.120.201.56,entry is 109.238.189.104
185.121.13.73,
185.123.101.43,entry is 89.167.124.218
185.125.203.104,
185.125.203.192,
185.126.67.232,
185.128.104.152,
185.128.240.77,
185.129.202.34,
185.129.213.210,
185.130.219.10,entry is 185.130.219.11
185.132.1.221,
185.133.213.86,
185.133.214.90,
185.133.239.244,
185.135.99.14,
185.136.185.120,
185.138.114.111,
185.14.148.66,entry is 185.14.149.33
185.140.102.218,
185.140.232.21,
185.140.232.27,
185.140.232.54,
185.140.243.12,
185.143.145.193,
185.144.60.130,
185.145.185.216,entry is 185.145.185.218
185.146.138.15,
185.147.69.48,
185.153.92.1,
185.155.15.63,
185.155.15.98,
185.157.111.3,
185.157.160.159,
185.159.157.75,entry is 117.55.203.161
185.16.214.166,
185.161.251.195,
185.163.110.200,entry is 185.163.110.194
185.163.110.204,entry is 185.163.110.194
185.163.110.206,entry is 185.163.110.194
185.163.110.215,entry is 185.163.110.194
185.163.110.220,entry is 185.163.110.194
185.163.110.221,entry is 185.163.110.194
185.163.110.222,entry is 185.163.110.194
185.165.170.5,entry is 185.165.170.1
185.165.37.162,entry is 185.165.36.136
185.166.25.201,entry is 185.166.24.191
185.167.120.182,entry is 185.167.120.183
185.172.214.189,
185.175.229.218,
185.175.229.58,
185.178.185.100,
185.179.31.225,
185.18.52.170,
185.182.187.49,
185.184.54.90,
185.185.80.58,
185.186.17.57,
185.187.43.38,
185.188.217.166,
185.190.90.2,
185.191.106.0,
185.191.106.41,
185.191.118.164,undocumented TOR exit
185.191.204.108,entry is 185.191.204.98
185.193.209.1,
185.195.129.116,
185.196.178.238,
185.196.182.22,
185.200.177.138,
185.200.177.61,
185.200.188.234,
185.200.37.231,
185.200.37.34,entry is 185.254.55.50
185.200.37.66,
185.205.142.142,
185.209.196.190,entry is 91.99.84.50
185.21.141.238,
185.21.36.33,entry is 185.21.37.53
185.210.108.69,entry is 130.180.211.56
185.210.85.26,
185.214.39.2,
185.215.53.146,entry is 185.215.53.201
185.216.18.138,
185.219.157.125,
185.219.157.126,
185.219.157.127,
185.219.159.15,
185.219.159.16,
185.219.165.165,entry is 85.132.139.45
185.22.186.249,
185.221.132.235,entry is 185.221.132.226
185.221.132.236,entry is 185.221.132.226
185.221.132.237,entry is 185.221.132.226
185.221.132.238,entry is 185.221.132.226
185.221.132.247,entry is 185.221.132.242
185.221.132.251,entry is 185.221.132.242
185.225.204.149,entry is 185.225.204.5
185.225.28.57,entry is 185.225.28.50
185.225.28.58,entry is 185.225.28.50
185.225.28.59,entry is 185.225.28.50
185.225.28.60,entry is 185.225.28.50
185.225.28.61,entry is 185.225.28.50
185.225.28.62,entry is 185.225.28.50
185.225.41.157,
185.225.42.48,entry is 193.43.149.54
185.225.42.73,
185.225.42.81,
185.226.195.249,
185.228.160.145,
185.228.89.74,
185.229.190.245,entry is 82.97.250.132
185.229.191.129,entry is 45.93.22.42
185.229.191.144,entry is 45.93.22.42
185.229.191.148,entry is 82.97.250.132
185.229.191.181,entry is 82.97.250.132
185.229.191.36,entry is 45.93.22.42
185.229.191.43,entry is 82.97.250.132
185.229.191.52,entry is 82.97.250.132
185.229.226.103,entry is 78.46.151.101
185.23.80.232,
185.230.190.195,
185.231.59.189,
185.232.70.11,
185.234.229.132,
185.235.218.188,
185.236.26.65,entry is 45.10.245.79
185.238.168.20,
185.238.236.99,entry is 185.238.238.121
185.240.48.133,
185.244.158.4,
185.248.128.216,
185.248.15.159,
185.250.215.175,entry is 109.164.35.23
185.250.215.246,entry is 109.164.35.23
185.252.147.44,
185.253.218.169,
185.254.197.90,
185.26.168.17,
185.28.254.14,entry is 159.195.22.223
185.30.43.65,
185.32.4.102,
185.32.4.110,
185.32.4.126,
185.32.45.61,
185.34.17.72,
185.35.130.144,
185.4.29.243,
185.40.80.143,
185.43.189.253,
185.44.232.30,entry is 185.202.165.1
185.45.95.199,entry is 47.83.168.191
185.45.95.26,entry is 47.83.168.191
185.45.95.47,entry is 47.83.168.191
185.45.95.94,entry is 47.83.168.191
185.49.110.155,
185.65.247.133,
185.68.184.235,
185.69.107.246,entry is 91.217.33.161
185.73.103.23,
185.77.216.35,entry is 188.127.224.164
185.78.113.253,entry is 185.78.113.230
185.79.243.153,
185.80.196.126,
185.82.238.42,
185.82.96.190,entry is 185.82.99.190
185.82.99.101,
185.82.99.20,entry is 85.112.80.82
185.83.182.114,
185.87.150.37,
185.89.156.2,
185.95.186.165,
185.98.208.98,
185.99.3.36,entry is 185.164.35.16
185.99.3.37,entry is 185.164.35.16
186.0.144.81,
186.1.182.194,
186.101.251.197,
186.101.49.211,
186.103.143.214,
186.121.161.16,entry is 45.4.202.170
186.123.26.22,
186.125.218.150,
186.138.177.33,
186.144.154.12,
186.148.160.8,
186.148.31.20,
186.148.47.253,
186.148.47.254,
186.151.75.150,
186.167.112.91,entry is 186.167.112.90
186.180.19.122,
186.180.20.18,
186.182.6.191,
186.190.224.86,
186.190.226.191,entry is 177.93.49.170
186.190.228.83,
186.194.127.98,entry is 186.194.127.41
186.194.160.195,entry is 186.194.160.198
186.194.160.234,
186.194.161.201,
186.194.234.18,
186.194.62.205,entry is 186.194.62.202
186.208.81.214,
186.211.1.37,
186.215.68.51,
186.216.195.1,
186.216.208.98,
186.224.225.82,
186.225.132.10,
186.225.149.90,
186.226.167.191,
186.227.119.91,
186.227.246.82,
186.235.123.3,
186.241.90.120,
186.248.87.172,
186.250.160.255,entry is 186.250.160.129
186.250.202.104,
186.250.29.230,
186.250.4.2,entry is 45.234.77.86
186.251.253.53,
186.251.35.116,
186.26.95.249,
186.28.246.52,entry is 38.50.39.51
186.3.76.226,entry is 186.3.76.228
186.31.135.202,
186.31.197.3,
186.33.0.11,
186.33.13.16,entry is 190.61.85.225
186.33.20.137,entry is 181.115.65.194
186.33.20.193,
186.33.20.194,entry is 186.33.20.193
186.33.20.48,
186.33.20.49,entry is 186.33.20.48
186.33.3.209,
186.33.4.65,entry is 38.199.88.1
186.33.40.241,
186.33.45.195,
186.33.5.13,
186.33.57.42,entry is 190.60.62.20
186.33.7.117,
186.5.121.106,
186.5.94.206,
186.5.94.207,
186.5.94.216,
186.6.33.214,
186.65.106.90,
186.67.94.10,
186.72.64.114,entry is 45.229.58.33
186.84.173.170,
186.96.102.83,entry is 131.221.43.249
186.96.111.214,
186.96.15.70,
186.96.16.117,
186.96.160.220,
186.96.170.55,entry is 201.163.82.73
186.97.192.59,
186.97.200.212,entry is 186.97.200.210
187.1.62.89,entry is 187.1.57.210
187.102.16.66,
187.157.30.202,
187.175.168.26,
187.188.15.249,
187.188.169.140,
187.19.127.180,entry is 138.186.133.161
187.19.127.246,
187.19.200.217,
187.190.113.218,entry is 201.163.82.73
187.190.114.40,
187.190.114.59,entry is 187.190.114.92
187.190.114.60,entry is 187.190.114.57
187.190.127.212,
187.190.58.124,
187.190.58.152,
187.210.136.88,
187.243.251.254,
187.243.251.66,
187.245.214.11,
187.245.214.8,
187.249.112.221,
187.249.159.164,
187.249.73.210,entry is 45.184.124.33
187.250.1.225,
187.251.222.69,
187.251.224.167,
187.251.230.15,
187.33.151.110,
187.44.188.238,
187.49.149.49,
187.49.176.141,
187.49.178.237,
187.49.83.162,entry is 187.49.83.163
187.62.191.3,
187.62.210.8,entry is 177.184.195.168
187.62.241.136,entry is 187.62.241.137
187.63.156.230,entry is 187.63.156.237
187.63.9.62,
187.72.215.33,entry is 200.227.89.50
187.85.152.42,
187.86.153.254,
187.87.34.82,entry is 131.0.245.82
187.87.35.148,
187.94.16.59,
187.94.220.85,
187.95.136.46,
188.11.179.26,
188.113.174.12,
188.119.98.126,
188.121.168.60,
188.121.172.2,
188.128.86.74,
188.132.150.44,
188.132.150.46,
188.132.150.47,
188.132.150.48,
188.132.222.148,
188.132.249.144,
188.132.249.99,entry is 139.28.49.242
188.136.196.190,
188.136.208.242,entry is 188.136.208.253
188.143.169.22,
188.161.40.207,entry is 213.6.249.37
188.164.197.230,entry is 206.123.156.232
188.164.218.209,
188.166.179.50,
188.166.32.125,entry is 76.144.40.133
188.166.64.58,
188.168.24.38,
188.170.129.101,
188.170.245.80,
188.190.10.47,
188.190.177.47,
188.190.180.166,
188.191.18.66,
188.226.89.87,
188.227.140.181,
188.240.57.84,entry is 92.119.164.84
188.243.127.6,
188.253.12.145,entry is 103.115.44.114
188.34.156.126,
188.72.16.74,
188.93.112.250,entry is 188.93.112.240
188.93.140.146,
188.93.64.242,
189.1.164.197,entry is 213.188.203.54
189.123.37.29,entry is 186.216.51.176
189.124.85.77,
189.124.91.145,
189.126.66.50,entry is 189.126.66.189
189.127.167.138,entry is 189.127.167.136
189.137.80.194,
189.193.225.86,
189.194.250.98,entry is 177.242.137.182
189.196.45.158,
189.20.109.147,
189.201.187.162,entry is 189.201.187.3
189.202.204.53,
189.203.181.34,
189.27.197.27,
189.39.118.210,
189.50.138.10,
189.50.45.46,
189.51.170.70,
189.51.170.74,
189.90.118.105,
190.0.246.210,
190.103.147.251,
190.104.143.94,
190.104.26.227,
190.108.57.192,entry is 190.108.57.2
190.108.57.194,entry is 190.108.57.100
190.108.82.247,
190.108.87.250,
190.109.1.58,
190.109.178.42,
190.109.6.116,entry is 190.109.6.114
190.109.72.10,entry is 190.109.72.224
190.110.36.192,entry is 190.110.36.195
190.111.218.139,
190.111.243.150,
190.112.192.41,entry is 190.112.192.66
190.112.194.80,entry is 38.253.95.80
190.112.200.152,entry is 38.253.88.242
190.113.249.14,
190.119.90.114,
190.12.150.244,
190.12.95.170,
190.120.248.32,entry is 190.120.252.113
190.120.255.165,entry is 190.120.255.164
190.121.135.9,
190.121.145.134,entry is 190.121.136.185
190.121.151.16,
190.121.157.42,entry is 190.121.157.41
190.121.239.195,
190.121.4.157,
190.122.144.23,
190.122.88.114,entry is 190.122.88.121
190.122.91.130,
190.124.252.0,entry is 190.124.252.129
190.128.133.194,entry is 181.40.18.42
190.128.201.236,
190.13.147.241,
190.130.6.11,
190.131.205.147,
190.131.205.150,
190.136.211.229,entry is 190.136.211.228
190.14.224.244,
190.14.240.133,
190.14.249.111,
190.14.250.54,entry is 181.225.75.98
190.14.5.164,
190.140.31.195,
190.144.224.182,
190.144.238.66,
190.145.220.82,entry is 190.85.113.5
190.145.54.142,
190.171.240.156,entry is 190.181.29.114
190.18.170.230,
190.182.137.250,
190.185.112.58,
190.185.116.186,
190.185.252.202,
190.188.131.87,
190.2.104.201,
190.2.209.62,entry is 190.2.209.59
190.2.213.170,entry is 190.2.213.169
190.2.214.147,
190.2.214.148,
190.2.214.66,
190.202.111.206,
190.202.13.218,
190.216.132.1,entry is 190.216.132.225
190.216.163.196,entry is 190.216.163.195
190.217.17.10,
190.220.1.173,
190.221.139.18,
190.223.41.250,
190.225.182.4,entry is 190.225.182.3
190.228.33.42,
190.242.46.51,
190.242.60.137,
190.249.137.80,
190.26.209.126,
190.26.255.30,
190.29.25.245,
190.43.59.119,
190.43.92.234,
190.52.104.194,entry is 201.71.2.61
190.52.108.10,entry is 190.52.108.8
190.52.108.17,entry is 190.52.108.16
190.52.110.170,entry is 190.52.110.43
190.52.110.87,
190.52.110.90,entry is 190.52.110.95
190.52.165.120,
190.54.100.74,
190.57.131.158,
190.60.34.250,
190.60.37.145,
190.60.37.233,
190.60.39.226,entry is 190.60.39.230
190.60.41.68,entry is 190.60.41.70
190.60.44.109,
190.60.48.212,
190.60.50.75,entry is 190.60.50.61
190.60.52.194,
190.60.57.77,
190.60.58.158,entry is 190.60.58.236
190.60.60.10,
190.60.60.37,
190.60.61.202,
190.60.61.42,
190.60.61.53,
190.61.101.72,
190.61.106.97,
190.61.126.253,
190.61.40.164,
190.61.40.186,entry is 190.61.43.119
190.61.40.81,entry is 190.61.40.85
190.61.44.179,
190.61.61.211,entry is 190.61.61.210
190.61.63.106,
190.7.138.78,
190.7.24.103,
190.8.164.245,
190.8.164.43,entry is 38.76.139.204
190.83.12.220,entry is 190.83.15.241
190.83.40.166,
190.85.43.6,
190.85.47.198,
190.89.104.48,
190.89.104.76,
190.89.104.88,
190.89.29.110,
190.89.30.100,entry is 45.186.209.73
190.89.30.106,entry is 45.186.209.59
190.89.30.107,entry is 45.186.209.59
