#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Jul 27 02:00:43 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.180.126.70,
103.180.126.75,entry is 103.180.126.77
103.180.127.37,
103.180.127.58,
103.180.127.69,
103.180.223.7,
103.181.255.219,
103.181.255.49,
103.181.255.69,
103.181.92.250,
103.182.189.250,
103.183.19.34,
103.183.58.198,
103.183.8.211,
103.184.122.154,entry is 38.211.24.242
103.184.180.135,
103.184.180.204,
103.184.181.96,
103.184.54.11,entry is 103.184.54.7
103.184.54.165,entry is 103.184.54.163
103.184.54.9,
103.184.62.10,
103.184.63.6,entry is 103.184.63.106
103.184.67.115,
103.184.67.117,
103.184.67.37,
103.185.250.142,
103.185.40.66,
103.185.40.68,
103.185.43.122,
103.185.43.138,
103.185.43.146,
103.185.43.154,
103.185.43.170,
103.185.43.183,
103.185.43.242,
103.185.43.4,
103.186.193.135,
103.186.193.163,
103.187.113.100,
103.187.113.157,entry is 103.187.113.241
103.187.136.27,entry is 103.187.136.21
103.187.162.75,
103.187.215.122,
103.187.226.52,
103.187.86.10,
103.187.86.34,
103.187.86.6,
103.188.168.65,
103.188.168.69,
103.188.168.75,
103.188.169.93,
103.188.169.95,
103.188.173.101,
103.188.173.37,
103.188.173.66,
103.188.173.95,
103.188.174.7,
103.188.252.67,entry is 103.188.252.65
103.188.33.74,entry is 163.223.119.9
103.188.50.82,
103.188.51.50,
103.188.51.66,
103.188.52.54,
103.188.52.82,
103.189.116.20,
103.189.116.5,entry is 103.189.116.6
103.189.117.82,
103.189.119.210,
103.189.119.239,
103.189.119.87,
103.189.139.254,
103.189.197.121,
103.189.197.125,entry is 103.189.197.173
103.189.197.165,
103.189.197.185,
103.189.197.4,entry is 103.189.197.57
103.189.197.43,
103.189.197.58,
103.189.197.6,
103.189.218.158,
103.189.218.76,
103.189.223.19,
103.189.223.252,entry is 103.189.223.71
103.189.223.38,
103.189.249.134,
103.189.249.140,
103.189.249.145,
103.189.249.199,entry is 103.189.249.196
103.189.249.219,entry is 103.189.249.210
103.189.250.109,entry is 103.169.255.205
103.189.250.21,entry is 103.189.251.17
103.189.250.47,
103.189.250.89,
103.189.254.151,entry is 103.189.254.18
103.189.254.17,
103.189.254.69,entry is 103.189.254.72
103.189.63.149,
103.189.97.113,
103.189.97.39,entry is 103.189.97.38
103.19.130.50,
103.19.228.4,
103.19.58.134,
103.19.58.139,
103.19.58.151,
103.19.78.107,entry is 103.180.118.109
103.19.78.123,entry is 103.19.78.243
103.19.78.125,
103.19.78.133,
103.19.78.136,
103.190.170.111,
103.190.170.161,entry is 157.15.139.47
103.191.116.122,
103.191.165.171,
103.191.165.198,
103.191.169.148,
103.191.169.218,
103.191.171.49,entry is 103.191.171.51
103.191.196.154,
103.191.196.211,
103.191.196.212,
103.191.196.219,
103.191.196.33,
103.191.196.96,
103.191.218.119,
103.191.218.171,
103.191.218.205,
103.191.218.91,
103.191.219.129,
103.191.251.197,
103.191.255.111,entry is 103.191.254.1
103.191.58.110,
103.191.92.116,
103.191.92.157,
103.192.174.154,
103.193.144.1,
103.193.144.101,
103.193.144.13,
103.193.144.15,
103.193.144.223,
103.193.144.41,
103.193.144.81,
103.193.144.97,
103.193.144.99,
103.193.145.155,
103.193.145.185,
103.193.145.231,
103.193.145.233,
103.193.145.3,
103.194.46.99,
103.195.142.250,
103.195.252.2,
103.196.40.218,
103.196.40.239,
103.196.40.246,entry is 103.196.40.248
103.196.40.33,
103.196.7.38,
103.197.241.209,
103.197.241.90,
103.197.242.106,
103.197.242.95,
103.197.243.244,
103.197.32.205,
103.197.48.53,
103.198.154.151,
103.198.154.196,
103.203.232.164,
103.203.232.69,
103.203.233.130,
103.203.234.147,
103.203.234.201,entry is 103.217.224.75
103.203.234.205,entry is 103.217.224.29
103.203.234.225,entry is 103.217.224.75
103.203.234.229,entry is 103.217.224.29
103.203.234.233,entry is 103.217.224.75
103.203.234.237,entry is 103.217.224.29
103.203.234.241,entry is 103.217.224.75
103.203.234.245,entry is 103.203.234.103
103.203.234.249,entry is 103.217.224.75
103.203.234.253,entry is 103.203.234.103
103.203.234.42,entry is 103.203.234.46
103.203.234.75,
103.204.211.49,entry is 103.204.211.48
103.204.211.50,entry is 103.204.211.48
103.204.211.51,entry is 103.204.211.48
103.204.46.2,entry is 103.204.46.130
103.204.54.50,entry is 103.204.55.221
103.204.82.34,
103.205.135.216,entry is 103.141.174.54
103.205.178.226,
103.206.68.241,
103.208.100.74,
103.208.102.154,entry is 103.208.102.2
103.209.88.70,entry is 103.209.88.74
103.210.117.67,entry is 103.210.117.68
103.210.121.68,entry is 103.113.26.7
103.210.2.230,
103.210.35.133,entry is 103.210.35.183
103.214.102.154,
103.214.251.53,
103.215.107.2,entry is 163.223.130.80
103.215.60.26,
103.215.60.46,
103.216.104.6,
103.216.127.67,
103.216.200.226,entry is 103.170.46.213
103.216.57.89,entry is 103.216.57.43
103.216.57.91,entry is 113.21.230.150
103.217.213.124,
103.217.216.65,
103.217.216.71,
103.217.216.94,
103.217.217.35,
103.218.183.133,
103.218.25.241,entry is 103.122.142.174
103.219.160.145,
103.219.163.246,
103.22.147.233,entry is 103.131.232.9
103.22.216.8,
103.22.98.69,
103.22.99.130,entry is 103.22.99.137
103.22.99.194,entry is 103.22.99.46
103.22.99.95,entry is 103.22.99.90
103.220.23.113,
103.220.23.131,
103.220.23.57,
103.221.228.50,
103.222.255.161,
103.224.65.89,
103.225.205.78,entry is 103.60.186.21
103.225.221.18,
103.227.186.61,entry is 103.227.186.209
103.227.186.68,
103.227.186.73,entry is 103.227.187.193
103.227.187.1,
103.227.187.105,entry is 103.227.187.103
103.227.187.11,
103.227.187.13,
103.227.187.19,
103.227.187.23,
103.227.187.3,entry is 103.227.187.241
103.227.187.35,
103.227.187.64,entry is 103.169.255.202
103.227.24.230,
103.227.243.73,
103.228.171.47,
103.228.18.252,entry is 157.66.57.98
103.229.14.115,
103.229.14.84,entry is 103.229.14.82
103.229.47.120,
103.23.98.73,
103.230.150.58,
103.231.177.120,
103.231.236.202,
103.231.236.217,
103.231.236.236,
103.231.239.137,
103.231.45.189,
103.232.228.138,entry is 182.50.65.145
103.233.152.18,
103.234.31.1,entry is 103.234.31.76
103.234.31.81,entry is 103.234.31.254
103.234.35.133,
103.234.35.141,
103.234.35.147,
103.234.35.159,
103.234.35.166,
103.234.35.199,
103.235.109.122,entry is 103.237.134.242
103.235.153.2,
103.235.181.194,entry is 103.235.181.245
103.235.35.115,entry is 103.172.249.62
103.236.142.41,
103.236.143.55,
103.238.232.202,
103.238.232.38,
103.238.232.70,
103.238.232.98,
103.239.201.10,entry is 103.239.201.49
103.239.201.50,
103.239.23.133,
103.239.253.66,
103.239.41.49,
103.239.52.100,
103.24.214.190,
103.241.178.26,
103.242.104.103,
103.242.104.115,entry is 103.242.104.191
103.242.104.150,
103.242.104.178,
103.242.104.229,
103.242.104.48,
103.242.104.69,
103.242.105.111,
103.242.105.199,
103.242.105.236,
103.242.105.65,
103.242.105.70,
103.242.106.151,
103.242.106.155,
103.242.107.19,
103.243.82.38,
103.244.106.254,entry is 103.244.107.246
103.244.107.106,
103.244.107.93,entry is 103.244.107.150
103.245.109.70,
103.245.110.198,
103.245.16.133,
103.245.204.42,
103.245.96.165,entry is 123.253.96.213
103.245.96.166,entry is 103.245.96.161
103.246.3.202,
103.246.79.126,
103.246.79.130,
103.246.79.172,
103.246.79.173,
103.246.79.174,
103.246.79.22,
103.247.120.51,
103.247.13.131,
103.247.13.134,
103.247.14.206,entry is 103.247.14.27
103.247.14.222,
103.247.15.103,
103.247.21.209,entry is 103.247.22.15
103.247.21.255,entry is 103.247.21.254
103.247.21.82,
103.247.21.83,entry is 103.247.21.82
103.247.21.93,entry is 103.247.22.77
103.247.22.114,
103.247.22.57,
103.247.22.84,
103.247.22.88,
103.247.23.11,
103.247.23.201,entry is 103.173.141.3
103.247.23.202,
103.247.23.215,entry is 103.173.140.145
103.247.23.223,entry is 103.247.23.76
103.247.23.238,entry is 103.247.23.242
103.247.23.244,
103.247.23.250,
103.247.23.30,entry is 103.247.23.28
103.247.23.31,entry is 103.247.23.28
103.247.23.37,
103.248.205.132,entry is 114.130.92.61
103.248.206.188,
103.248.206.210,entry is 103.248.206.211
103.248.47.230,
103.248.9.202,
103.249.19.34,entry is 103.249.19.36
103.249.19.50,
103.25.47.76,entry is 45.116.114.37
103.250.128.22,entry is 103.250.128.8
103.251.233.42,entry is 103.251.232.40
103.251.233.84,entry is 103.251.232.5
103.251.8.255,
103.251.8.54,entry is 103.156.75.246
103.251.9.34,entry is 103.156.75.215
103.251.9.38,entry is 103.156.74.209
103.252.126.210,entry is 103.252.126.121
103.253.127.230,
103.253.127.42,entry is 103.253.127.45
103.253.18.6,
103.254.57.227,
103.255.132.210,
103.255.134.61,entry is 206.123.156.238
103.255.241.86,entry is 103.147.241.2
103.26.110.125,
103.26.110.209,
103.26.176.25,
103.26.176.27,entry is 103.156.15.122
103.26.176.31,
103.26.209.206,
103.28.113.52,entry is 103.46.11.92
103.29.61.243,
103.3.58.170,entry is 103.3.58.162
103.31.232.33,
103.31.235.102,
103.31.235.211,
103.36.10.131,
103.36.10.27,
103.36.10.63,
103.36.10.95,
103.36.11.105,
103.36.11.121,
103.36.11.145,entry is 103.36.8.7
103.36.11.18,
103.36.11.21,
103.36.8.215,
103.36.8.249,
103.36.8.53,
103.36.8.9,
103.36.9.241,entry is 103.36.11.1
103.36.9.247,entry is 103.36.11.161
103.37.82.134,
103.38.101.195,entry is 103.38.101.194
103.38.101.218,
103.38.104.164,
103.38.106.13,
103.38.183.18,
103.39.51.130,
103.39.51.140,
103.39.51.156,
103.39.51.184,
103.39.51.190,
103.39.51.233,
103.39.51.48,
103.39.70.252,
103.39.70.253,entry is 103.39.70.251
103.39.70.70,entry is 103.39.70.68
103.39.75.70,entry is 103.39.75.123
103.4.135.238,
103.4.83.241,entry is 103.166.27.254
103.40.122.194,
103.40.156.44,
103.40.166.138,
103.41.200.4,
103.41.32.182,
103.41.32.250,
103.41.33.169,
103.41.88.182,
103.42.228.25,entry is 103.42.228.19
103.43.128.123,
103.43.191.71,
103.44.19.220,
103.46.11.157,entry is 103.46.11.156
103.46.186.15,
103.46.186.57,
103.46.4.131,
103.46.4.133,
103.46.4.143,
103.46.8.102,
103.46.8.85,
103.48.181.189,entry is 103.48.183.113
103.48.68.126,
103.48.68.138,
103.48.68.218,entry is 103.48.71.170
103.48.68.28,entry is 103.48.68.30
103.48.68.34,entry is 103.48.68.35
103.48.68.6,entry is 103.48.71.114
103.48.68.66,entry is 103.48.68.67
103.48.69.54,
103.48.69.70,entry is 103.48.69.33
103.48.71.126,
103.48.71.130,
103.48.71.138,entry is 103.48.69.170
103.48.71.166,
103.48.71.186,entry is 103.48.69.57
103.48.71.2,
103.48.71.30,
103.48.71.34,entry is 103.48.68.11
103.48.71.50,
103.48.71.58,
103.48.71.6,
103.48.71.70,
103.49.28.3,
103.49.28.89,entry is 103.49.28.0
103.50.25.21,
103.50.25.40,
103.50.25.5,entry is 103.50.25.56
103.50.25.7,entry is 103.50.25.13
103.51.204.152,entry is 103.114.52.130
103.51.205.108,
103.51.205.117,
103.51.205.168,
103.51.205.78,
103.52.144.242,entry is 103.52.144.49
103.53.110.45,
103.53.79.198,
103.54.169.17,
103.54.169.36,
103.54.169.6,entry is 103.54.169.66
103.54.43.131,
103.55.22.231,
103.55.22.236,
103.55.22.52,
103.56.80.87,
103.58.16.106,
103.59.200.26,entry is 103.59.203.201
103.59.45.249,
103.6.207.250,
103.6.250.59,entry is 103.6.251.240
103.60.137.145,
103.60.138.2,entry is 103.60.136.129
103.60.88.11,
103.61.116.138,
103.61.122.230,
103.61.16.4,
103.61.16.8,
103.61.16.9,
103.61.16.92,
103.61.17.20,entry is 103.61.16.20
103.61.5.106,entry is 103.61.5.132
103.61.5.25,
103.61.5.57,
103.61.5.98,
103.61.75.4,entry is 103.199.215.43
103.62.49.170,entry is 199.68.217.62
103.63.26.149,
103.65.135.5,entry is 115.127.190.26
103.65.184.4,entry is 61.245.30.166
103.65.186.8,entry is 61.245.30.163
103.66.12.8,entry is 103.66.12.225
103.66.177.246,entry is 103.66.176.45
103.66.197.3,entry is 103.66.197.2
103.66.62.157,
103.66.62.177,
103.67.80.154,
103.67.84.58,
103.67.85.150,
103.68.213.51,
103.68.214.131,
103.68.214.141,
103.68.214.175,
103.68.215.46,
103.68.215.57,
103.68.215.93,entry is 103.68.214.164
103.68.233.142,
103.69.106.158,
103.69.151.238,entry is 103.109.96.161
103.69.243.154,entry is 103.209.36.58
103.69.96.15,
103.70.115.234,
103.70.122.147,
103.70.145.139,
103.70.44.6,
103.71.162.17,
103.71.162.43,entry is 103.71.162.45
103.72.137.210,entry is 103.72.137.209
103.72.198.132,
103.72.68.111,
103.72.89.1,entry is 103.72.89.124
103.74.144.34,
103.74.144.5,
103.74.227.130,
103.75.118.84,
103.75.53.74,
103.75.54.230,
103.75.84.212,
103.75.84.213,entry is 103.75.84.212
103.75.84.235,entry is 103.105.53.68
103.75.85.204,entry is 210.87.74.236
103.75.96.70,
103.76.107.2,entry is 103.76.107.3
103.76.108.183,
103.76.108.195,
103.76.108.227,
103.76.108.49,entry is 103.76.109.167
103.76.12.158,
103.76.120.216,
103.76.148.42,
103.76.149.140,
103.76.149.162,entry is 103.76.151.202
103.76.149.38,entry is 103.76.149.67
103.76.151.52,
103.76.190.37,
103.76.201.177,entry is 103.76.201.109
103.76.201.85,
103.77.202.74,entry is 45.119.113.81
103.77.60.10,entry is 103.77.62.134
103.78.113.34,
103.78.98.74,
103.79.246.199,entry is 103.157.117.11
103.79.246.87,entry is 103.157.116.179
103.79.96.154,
103.8.59.12,
103.80.214.108,
103.80.214.249,entry is 103.80.214.43
103.80.214.79,entry is 103.80.214.243
103.80.215.77,
103.80.224.26,entry is 103.80.224.33
103.80.83.27,
103.80.88.74,entry is 103.80.88.77
103.81.110.136,
103.81.110.183,
103.81.110.184,
103.81.110.250,
103.81.114.182,
103.81.175.137,
103.81.175.141,
103.81.175.146,
103.81.175.216,
103.81.175.217,
103.81.175.218,
103.81.175.222,
103.81.175.223,
103.81.195.150,
103.82.246.17,entry is 103.82.246.15
103.82.246.19,entry is 103.82.246.23
103.82.246.21,
103.82.246.25,
103.83.237.21,entry is 103.83.236.17
103.83.80.70,
103.84.228.12,
103.85.103.6,entry is 103.85.103.1
103.85.183.240,entry is 103.85.183.30
103.86.117.27,
103.86.117.58,
103.86.57.9,
103.87.202.19,
103.87.81.86,
103.87.85.198,
103.88.169.106,
103.88.169.42,
103.88.221.194,
103.88.239.122,entry is 103.88.237.97
103.88.91.14,
103.89.27.90,entry is 35.247.136.78
103.9.135.46,entry is 180.92.231.220
103.9.185.109,entry is 103.9.185.33
103.90.66.18,entry is 103.90.66.19
103.93.93.170,
103.93.93.191,
103.93.93.221,
103.93.93.243,entry is 103.159.96.62
103.93.93.253,
103.94.10.196,entry is 103.94.10.254
103.94.133.20,
103.94.250.147,entry is 103.94.250.139
103.94.251.209,entry is 103.94.250.171
103.94.251.37,entry is 103.94.251.91
103.94.251.63,
103.94.251.93,
103.95.23.130,
103.95.23.146,
103.95.23.242,
103.95.23.254,
103.96.233.10,
103.97.140.110,
103.97.140.111,
103.97.140.121,
103.97.140.159,
103.97.140.17,
103.97.140.226,
103.97.140.25,
103.97.140.65,
103.97.140.72,entry is 103.97.140.64
103.97.198.253,
103.97.224.223,entry is 103.97.224.239
103.97.94.22,
103.98.117.26,
103.99.136.22,
103.99.136.66,
103.99.27.130,
103.99.27.43,
104.128.228.69,
104.156.151.10,
104.194.148.204,entry is 104.194.146.9
104.200.135.46,
104.200.152.30,
104.219.236.83,
104.236.114.255,
104.236.171.128,
104.238.100.115,
104.238.232.210,entry is 204.77.11.13
104.244.78.150,
104.248.146.217,
104.248.149.186,
104.248.151.220,
104.248.156.141,
104.248.198.204,entry is 76.144.40.133
104.248.70.65,entry is 64.225.42.129
104.249.40.117,
104.28.152.115,entry is 123.147.190.222
104.28.156.66,entry is 144.31.222.106
104.28.156.68,entry is 144.31.222.106
104.28.161.35,entry is 144.31.222.106
104.28.161.36,entry is 144.31.222.106
104.28.161.38,entry is 144.31.222.106
104.28.161.39,entry is 144.31.222.106
104.28.163.88,entry is 185.109.62.59
104.28.165.129,entry is 123.147.190.222
104.28.195.185,entry is 47.251.101.142
104.28.195.186,entry is 104.129.15.247
104.28.196.198,entry is 103.106.231.75
104.28.196.199,entry is 103.106.231.75
104.28.197.13,entry is 84.200.128.182
104.28.197.14,entry is 194.87.55.194
104.28.197.15,entry is 84.200.128.182
104.28.198.245,entry is 45.140.169.241
104.28.198.246,entry is 194.87.187.20
104.28.198.247,entry is 45.140.169.241
104.28.201.73,entry is 146.235.231.249
104.28.207.218,entry is 91.107.182.124
104.28.207.219,entry is 91.107.163.9
104.28.207.220,entry is 91.107.173.10
104.28.208.123,entry is 185.196.61.251
104.28.213.127,entry is 43.157.247.44
104.28.215.136,entry is 144.202.14.153
104.28.215.137,entry is 144.202.14.153
104.28.215.69,entry is 85.121.51.40
104.28.217.214,entry is 152.70.237.238
104.28.217.217,entry is 193.123.254.182
104.28.219.137,entry is 199.247.29.193
104.28.219.138,entry is 199.247.29.193
104.28.219.139,entry is 199.247.29.193
104.28.219.140,entry is 199.247.29.193
104.28.222.46,entry is 209.182.234.151
104.28.222.47,entry is 209.182.234.151
104.28.227.185,entry is 47.251.101.142
104.28.227.186,entry is 154.39.79.90
104.28.228.198,entry is 103.106.231.75
104.28.228.199,entry is 103.106.231.75
104.28.229.13,entry is 84.200.128.182
104.28.229.14,entry is 194.87.55.194
104.28.229.15,entry is 84.200.128.182
104.28.230.245,entry is 194.87.187.20
104.28.230.246,entry is 194.87.187.20
104.28.233.73,entry is 146.235.231.249
104.28.239.218,entry is 91.107.163.9
104.28.239.219,entry is 91.107.182.124
104.28.239.220,entry is 91.107.168.255
104.28.240.123,entry is 185.196.61.251
104.28.243.105,entry is 43.133.22.248
104.28.245.127,entry is 43.157.247.44
104.28.247.136,entry is 144.202.14.153
104.28.247.137,entry is 144.202.14.153
104.28.249.215,entry is 152.70.237.238
104.28.251.137,entry is 199.247.29.193
104.28.251.138,entry is 199.247.29.193
104.28.251.139,entry is 199.247.29.193
104.28.251.140,entry is 199.247.29.193
104.28.254.46,entry is 139.59.111.223
104.28.254.47,entry is 209.182.234.151
104.36.233.5,entry is 104.36.236.101
104.37.135.145,
105.174.43.194,
105.22.37.218,
105.235.193.46,
105.235.201.234,
105.27.130.22,
105.27.180.194,
106.0.158.114,
106.0.168.138,
106.10.55.212,
106.104.177.158,entry is 203.73.62.104
106.51.185.233,
106.52.215.138,
107.152.98.5,
107.161.9.167,
107.172.145.162,entry is 76.144.40.133
107.173.52.221,
107.173.8.4,
107.181.161.81,
107.181.168.145,
108.175.23.49,entry is 108.175.24.1
108.177.136.68,entry is 23.82.138.29
108.181.0.167,
109.106.196.250,
109.111.242.134,
109.116.41.154,
109.120.138.241,
109.122.17.246,entry is 45.229.32.124
109.127.82.4,
109.127.82.86,
109.127.9.99,
109.160.97.49,
109.166.207.162,
109.194.17.191,
109.196.136.137,
109.197.55.234,
109.199.125.66,
109.224.12.170,
109.224.22.34,entry is 109.224.22.36
109.224.242.151,
109.224.242.209,
109.224.242.21,
109.224.242.244,
109.224.242.26,
109.224.242.38,
109.224.242.6,
109.228.65.178,
109.230.89.126,
109.230.91.226,entry is 46.62.192.223
109.232.106.150,
109.238.181.53,
109.248.152.231,entry is 109.248.236.150
109.252.226.30,
109.68.189.22,
109.70.206.178,entry is 94.198.211.217
109.71.244.97,
109.72.100.113,
109.72.100.118,
109.72.107.227,
109.72.109.214,
109.73.192.102,
109.75.42.82,
110.164.128.124,
110.171.40.132,
110.232.85.196,
110.232.85.2,
110.232.85.86,
110.232.92.49,
110.235.240.135,
110.235.240.223,
110.235.246.62,
110.235.247.154,
110.235.247.206,
110.235.250.77,
110.235.252.74,
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.44.115.83,
110.49.53.69,
110.49.66.210,
110.74.195.152,
110.74.195.34,
110.74.206.40,
110.76.129.77,entry is 103.92.218.121
110.76.147.27,entry is 110.76.147.29
110.76.147.28,entry is 103.154.77.205
110.76.147.30,entry is 110.76.147.25
110.77.135.70,
110.77.149.227,
110.92.72.202,
110.93.206.62,
110.93.247.19,entry is 206.42.122.162
111.125.242.34,
111.223.3.83,entry is 103.12.246.57
111.229.76.29,
111.235.128.218,
111.67.103.90,
111.68.26.237,
111.68.30.157,entry is 112.78.32.50
111.68.31.134,
111.90.169.178,
112.105.12.235,
112.124.108.67,
112.198.128.171,
112.198.132.34,
112.198.18.206,entry is 222.127.103.129
112.198.200.44,
112.203.209.19,entry is 112.203.216.7
112.203.53.135,
112.207.171.218,entry is 122.3.35.216
112.208.170.125,entry is 122.52.234.54
112.208.230.84,
112.221.46.117,entry is 211.174.99.161
112.43.212.198,entry is 120.133.82.62
112.78.138.164,
112.78.181.93,
112.78.187.186,
112.78.32.54,entry is 49.128.176.45
112.78.34.254,entry is 103.255.243.10
112.78.39.236,entry is 116.254.113.85
113.11.126.114,entry is 113.11.121.33
113.11.126.186,entry is 113.11.110.65
113.11.126.238,entry is 113.11.120.105
113.11.64.19,entry is 113.11.64.145
113.160.115.254,
113.160.130.82,
113.160.132.26,
113.160.154.7,
113.160.235.248,
113.160.241.196,
113.160.37.152,
113.161.145.229,
113.161.59.136,
113.161.6.170,
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.192.1.130,
113.192.1.146,
113.192.1.154,
113.192.1.170,
113.192.1.18,
113.192.1.42,
113.192.1.66,
113.192.1.98,
113.192.12.180,
113.192.12.191,
113.192.12.30,entry is 113.192.12.28
113.192.12.99,
113.192.2.230,entry is 113.192.2.249
113.192.30.189,
113.192.30.43,
113.192.30.94,
113.192.31.206,
113.192.31.221,
113.192.31.7,
113.192.31.79,
113.192.31.90,
113.192.48.159,entry is 103.124.139.137
113.192.48.234,entry is 103.63.26.59
113.22.113.75,
113.23.200.84,entry is 113.23.200.86
113.53.29.228,
113.53.91.26,
114.10.46.231,entry is 103.157.116.179
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.175.18,
114.134.88.74,
114.141.50.210,
114.141.52.10,
114.141.54.148,
114.23.88.96,entry is 114.23.106.113
114.31.8.202,
114.34.145.135,entry is 122.116.180.77
114.4.200.222,
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.8.131.181,
114.9.25.74,
114.9.55.102,
115.127.105.163,entry is 115.127.105.164
115.127.112.178,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.176.210,
115.127.178.10,
115.127.178.50,
115.127.179.174,
115.127.180.90,
115.127.181.114,
115.127.190.42,
115.127.39.18,
115.127.44.14,
115.127.53.114,
115.127.92.18,
115.139.106.254,
115.147.254.250,
115.147.32.198,
115.147.39.121,
115.147.58.42,
115.178.53.114,
115.178.53.117,
115.178.55.195,entry is 103.110.10.166
115.187.29.25,
115.187.50.40,
115.22.18.215,
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.79.143.180,entry is 206.123.156.209
115.79.70.69,
115.84.237.70,entry is 203.28.67.74
115.85.74.114,
115.85.86.114,
115.85.88.74,entry is 115.85.88.18
116.100.217.105,
116.12.45.162,entry is 116.12.45.163
116.12.46.243,
116.12.47.218,
116.197.129.170,
116.204.183.172,entry is 103.115.44.114
116.212.149.218,
116.233.109.135,
116.236.146.234,
116.50.169.2,
116.66.188.43,entry is 45.117.29.129
116.66.188.44,entry is 45.117.29.137
116.90.224.50,
117.102.115.154,
117.175.168.195,
117.18.17.91,
117.18.20.129,entry is 202.58.77.73
117.18.20.136,entry is 202.58.77.235
117.211.160.52,
117.216.46.148,
117.236.124.166,
117.244.114.54,
117.247.233.50,
117.54.113.93,
117.54.167.26,entry is 182.253.69.95
117.82.138.100,
118.113.246.49,
118.163.120.181,
118.163.13.200,
118.174.233.113,
118.175.30.26,
118.179.151.57,
118.179.206.42,
118.67.216.94,entry is 118.67.220.225
118.67.219.130,
118.69.176.114,
118.69.183.149,
118.69.32.171,
118.70.13.38,
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.70.67.11,
118.91.175.146,
118.97.164.19,
118.97.75.86,
119.110.75.230,
119.110.84.246,entry is 103.29.4.137
119.147.213.102,entry is 183.240.196.54
119.148.20.109,
119.148.23.210,
119.148.31.170,
119.148.51.30,
119.148.62.42,
119.148.7.10,
119.15.84.74,
119.15.89.87,
119.18.147.118,
119.18.147.179,
119.18.155.66,
119.2.40.144,entry is 119.2.40.145
119.2.43.104,
119.235.19.10,entry is 119.235.19.25
119.235.50.246,entry is 119.235.49.121
119.28.24.235,
119.28.64.217,
119.40.98.26,entry is 119.40.98.27
119.73.125.55,
119.82.242.200,
119.92.188.29,
119.92.252.190,
119.93.123.229,
119.93.139.196,
119.93.145.51,entry is 139.135.82.186
119.93.170.95,entry is 120.28.199.66
119.93.172.135,
119.93.212.203,entry is 122.3.207.67
119.93.53.24,
119.93.64.216,
119.93.83.106,
119.93.87.65,
119.95.188.3,
12.109.102.86,
12.11.59.114,
12.202.180.104,entry is 12.202.180.10
12.202.180.107,entry is 12.202.180.10
12.202.180.108,entry is 12.202.180.10
12.202.180.112,entry is 12.202.180.10
12.218.209.130,
12.221.146.160,entry is 12.221.146.147
12.232.227.99,
120.28.139.19,entry is 120.28.70.225
120.28.139.2,
120.28.152.190,
120.28.169.31,
120.28.192.179,
120.28.194.248,
120.28.194.47,
120.28.198.202,entry is 143.44.191.21
120.28.211.162,entry is 119.93.119.191
120.28.212.6,entry is 143.44.191.21
120.28.216.101,
120.28.216.166,
120.28.216.197,
120.28.218.160,
120.28.220.13,entry is 120.28.216.101
120.28.220.169,
120.28.252.23,entry is 115.147.16.205
121.101.129.103,
121.101.129.131,
121.101.129.72,
121.101.130.137,
121.101.130.173,
121.101.131.102,
121.101.131.191,entry is 121.101.130.181
121.101.131.244,
121.101.135.94,entry is 121.101.135.46
121.139.218.165,
121.169.46.116,
121.174.186.199,
121.200.60.122,
121.204.140.3,
121.91.60.68,
122.144.4.226,
122.15.255.229,
122.2.48.121,
122.2.79.174,
122.248.38.4,
122.252.179.66,
122.3.103.17,
122.3.109.236,entry is 124.106.83.244
122.3.121.231,
122.3.145.194,
122.3.33.175,entry is 180.191.231.19
122.3.77.27,
122.3.87.41,
122.52.108.244,
122.52.169.90,entry is 124.106.116.34
122.52.202.120,entry is 126.209.45.27
122.53.60.150,entry is 180.191.36.250
122.53.64.156,
122.54.119.79,
122.54.147.110,
122.54.166.184,
122.54.200.109,entry is 222.127.55.155
122.54.226.216,
122.96.62.178,
123.0.18.20,
123.108.98.89,
123.136.31.130,undocumented TOR exit
123.16.15.41,
123.176.126.35,entry is 103.171.240.77
123.200.14.166,
123.200.3.125,
123.200.3.221,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.200.8.170,
123.202.158.111,entry is 103.115.44.114
123.231.230.58,
123.25.116.228,
123.25.25.180,
123.253.124.28,
124.105.21.102,
124.105.36.193,
124.105.55.176,
124.105.79.237,
124.105.87.12,entry is 103.167.116.138
124.106.223.156,
124.106.63.143,entry is 180.191.235.152
124.107.173.219,
124.107.39.186,
124.108.19.6,
124.109.44.126,
124.122.6.84,
124.158.184.21,
124.158.190.130,
124.217.5.100,
124.217.77.8,entry is 139.135.170.12
124.248.164.36,
124.248.177.44,
124.248.191.83,
